country;region1;region2
aus;1;1
be;1;1
bul;2;2
cro;2;2
cyp;4;1
cz;2;2
dk;3;1
esp;4;1
est;2;2
fin;3;1
fr;1;1
ge;1;1
gr;4;1
hun;2;2
ice;;
irl;1;1
it;4;1
lat;2;2
lith;2;2
lux;1;1
mal;4;1
nl;1;1
nor;3;1
pol;2;2
por;4;1
rom;2;2
sle;2;2
slo;2;2
sv;3;1
swi;1;1
tur;;
uk;1;1
