"","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"1","pol_side2","Left","Center",0,2.32685017222485,1.69825181162109,2.9554485328286,2.06e-13,"****"
"2","pol_side2","Left","Right",0,3.85567957207957,3.25602131124859,4.45533783291056,1.68e-13,"****"
"3","pol_side2","Left","Populist",0,2.19984350820943,1.5582931362767,2.84139388014217,2.05e-13,"****"
"4","pol_side2","Center","Right",0,1.52882939985472,0.883185456109431,2.17447334360002,2.03e-08,"****"
"5","pol_side2","Center","Populist",0,-0.127006664015414,-0.811735042307981,0.557721714277153,0.964,"ns"
"6","pol_side2","Right","Populist",0,-1.65583606387014,-2.31409671351303,-0.997575414227248,2.4e-09,"****"
